k,fold1_mae,fold1_rmse,fold2_mae,fold2_rmse,fold3_mae,fold3_rmse,avg_mae,avg_rmse,selected_by_inner_loso
1,2.4284,2.5998,4.4430,4.5466,3.4236,3.7768,3.4317,3.6411,no
3,2.4263,2.5951,4.4329,4.5366,3.4432,3.7922,3.4342,3.6413,yes
5,2.4228,2.5892,4.4045,4.5086,3.4546,3.8007,3.4273,3.6328,no
7,2.4179,2.5818,4.3634,4.4679,3.5812,3.9107,3.4542,3.6534,no
9,2.4152,2.5769,4.5987,4.7140,3.5603,3.8866,3.5248,3.7259,no
11,2.4110,2.5705,4.7403,4.8633,3.6320,3.9586,3.5944,3.7975,no
15,2.4020,2.5572,4.9135,5.0415,3.7257,4.0568,3.6804,3.8852,no
