k,fold1_rmse,fold1_mae,fold2_rmse,fold2_mae,fold3_rmse,fold3_mae,avg_rmse,avg_mae
1,2.6033,2.1701,3.0219,2.6568,3.1287,2.5618,2.9179,2.4629
3,2.6342,2.2288,2.9667,2.6132,3.1348,2.5692,2.9119,2.4704
5,2.6558,2.2378,2.9385,2.5908,3.1275,2.5637,2.9073,2.4641
7,2.6718,2.2349,2.8126,2.4904,3.1259,2.5636,2.8701,2.4296
9,2.6932,2.2492,2.7034,2.3997,3.1314,2.5684,2.8427,2.4058
11,2.7128,2.2619,2.5745,2.2990,3.1359,2.5717,2.8077,2.3775
15,2.7313,2.2567,2.4616,2.1902,3.1499,2.5857,2.7809,2.3442
